age,18-24,25-44,45-64,65
already,0.07,0.10,0.10,0.34
soon,0.31,0.29,0.37,0.34
some,0.23,0.17,0.14,0.10
most,0.18,0.18,0.17,0.11
never,0.21,0.26,0.22,0.11
